"model","experiment","parameter","metric","r","r.L95","r.U95","color"
"hs.K","env","w","S",0.0709565624004047,0.15820898107254,-0.0173953893751452,"#40E0D0FF"
"hs.K","env","w","log10S",0.0709565624004047,0.15820898107254,-0.0173953893751452,"#40E0D0FF"
"hs.K","env","w","tree.length",0.118990270822141,0.205272554753463,0.0308726369021896,"#40E0D0FF"
"hs.K","env","w","PD",-0.0638749055132756,0.0244852002305773,-0.151244741397436,"#40E0D0FF"
"hs.K","env","w","Gamma",0.11201406120761,0.198456104900756,0.0238428461975554,"#40E0D0FF"
"hs.K","env","w","Beta",0.163326502915387,0.248442154633496,0.0757080044412133,"#40E0D0FF"
"hs.K","env","w","Colless",0.0211110254188914,0.109050618759828,-0.0671564503041363,"#40E0D0FF"
"hs.K","env","w","Sackin",0.0453694365186803,0.133015148911165,-0.0429803598755296,"#40E0D0FF"
"hs.K","env","w","Yule.PDA.ratio",0.0647212359379256,0.152077384445622,-0.0236382487200359,"#40E0D0FF"
"hs.K","env","w","MRD",-0.0192239467207551,0.0690338695271708,-0.107183178178573,"#40E0D0FF"
"hs.K","env","w","VRD",-0.0692295461925418,0.0191250138355051,-0.156511204606267,"#40E0D0FF"
"hs.K","env","w","PSV",0.0712235981336151,0.158471460833591,-0.0171279146200324,"#40E0D0FF"
"hs.K","env","w","mean.Iprime",-0.140817671477562,-0.0527307330198467,-0.226730140562306,"#40E0D0FF"
"hs.K","env","w","MPD",0.160321219252764,0.245524265038596,0.0726601182716761,"#40E0D0FF"
"hs.K","env","w","VPD",-0.115662040280037,-0.0275180071234364,-0.202021345673282,"#40E0D0FF"
"hs.K","env","w","nLTT_stat",0.155174508570094,0.240524397617122,0.0674434399500951,"#40E0D0FF"
"hs.K","env","w","PC1",-0.0527775947294912,0.0357618465527939,-0.140494957423927,"#40E0D0FF"
"hs.K","env","w","PC2",0.175880816670876,0.260787391587233,0.088274181458197,"#40E0D0FF"
"hs.K","env","w","PC3",-0.00816516648302862,0.0802056223610155,-0.0964086005828941,"#40E0D0FF"
"hs.K","env","w","PC4",0.148432854071747,0.234140924398495,0.0604353526001307,"#40E0D0FF"
"hs.K","env","w","PC5",0.100061671137607,0.186936788663815,0.0116336180551197,"#40E0D0FF"
"hs.K","env","w","PC6",-0.172155511414769,-0.0844894798843232,-0.257176844332367,"#40E0D0FF"
"hs.S","env","w","S",0.0807045980237131,0.167350857945272,-0.00717881348214904,"#FF0000FF"
"hs.S","env","w","log10S",0.0807045980237131,0.167350857945272,-0.00717881348214904,"#FF0000FF"
"hs.S","env","w","tree.length",0.200863956477078,0.284371152381206,0.114331805855125,"#FF0000FF"
"hs.S","env","w","PD",-0.0916545426181705,-0.00381163201251585,-0.178093782087246,"#FF0000FF"
"hs.S","env","w","Gamma",0.131637070548282,0.217186920572091,0.0440804013203185,"#FF0000FF"
"hs.S","env","w","Beta",0.218840363361453,0.301710733148625,0.132688003565381,"#FF0000FF"
"hs.S","env","w","Colless",0.00685433256885824,0.0944891505317484,-0.0808858976312912,"#FF0000FF"
"hs.S","env","w","Sackin",0.0356907399024265,0.12302395019289,-0.0521910217470666,"#FF0000FF"
"hs.S","env","w","Yule.PDA.ratio",0.0758671834687339,0.162599916327183,-0.0120289891427955,"#FF0000FF"
"hs.S","env","w","MRD",-0.0513139837190062,0.0365988068551985,-0.138438633334278,"#FF0000FF"
"hs.S","env","w","VRD",-0.122777630057183,-0.0351386300292382,-0.208542698866508,"#FF0000FF"
"hs.S","env","w","PSV",0.128552098208393,0.214178067311048,0.0409655284578988,"#FF0000FF"
"hs.S","env","w","mean.Iprime",-0.111683780095942,-0.0239569304789739,-0.197703749450813,"#FF0000FF"
"hs.S","env","w","MPD",0.223013692054768,0.305729830770728,0.136956413128179,"#FF0000FF"
"hs.S","env","w","VPD",-0.144257569030276,-0.0568370022040526,-0.229482885850051,"#FF0000FF"
