"model","experiment","parameter","metric","r","r.L95","r.U95","color"
"hs.K","env","w","S",0.0709565624004047,0.132752630094323,0.0086109775831203,"#40E0D0FF"
"hs.K","env","w","log10S",0.0709565624004047,0.132752630094323,0.0086109775831203,"#40E0D0FF"
"hs.K","env","w","tree.length",0.118990270822141,0.180174899949647,0.0568884050139636,"#40E0D0FF"
"hs.K","env","w","PD",-0.0638749055132757,-0.00151204488974245,-0.125742854617988,"#40E0D0FF"
"hs.K","env","w","Gamma",0.11201406120761,0.173300954837881,0.0498629911994876,"#40E0D0FF"
"hs.K","env","w","Beta",0.163326502915387,0.223753043527632,0.101649178403065,"#40E0D0FF"
"hs.K","env","w","Colless",0.0211110254188914,0.083313881100831,-0.041255699027885,"#40E0D0FF"
"hs.K","env","w","Sackin",0.0453694365186803,0.107403177637643,-0.0170161896044468,"#40E0D0FF"
"hs.K","env","w","Yule.PDA.ratio",0.0647212359379256,0.126580840405334,0.00236018989632371,"#40E0D0FF"
"hs.K","env","w","MRD",-0.0192239467207551,0.0431389991299413,-0.0814376661016321,"#40E0D0FF"
"hs.K","env","w","VRD",-0.0692295461925418,-0.00687930982528468,-0.131043574801283,"#40E0D0FF"
"hs.K","env","w","PSV",0.0712235981336151,0.133016863831969,0.00887875782528765,"#40E0D0FF"
"hs.K","env","w","mean.Iprime",-0.140817671477562,-0.078773862320482,-0.201774783762956,"#40E0D0FF"
"hs.K","env","w","MPD",0.160321219252764,0.220805095398911,0.0986089403292383,"#40E0D0FF"
"hs.K","env","w","VPD",-0.115662040280037,-0.053536109587137,-0.176896031475756,"#40E0D0FF"
"hs.K","env","w","nLTT_stat",0.155174508570094,0.215754553249704,0.0934044741959727,"#40E0D0FF"
"hs.K","env","w","PC1",-0.0527775947294912,0.00972967229448618,-0.114874007284397,"#40E0D0FF"
"hs.K","env","w","PC2",0.175880816670876,0.23617904928407,0.114233262134449,"#40E0D0FF"
"hs.K","env","w","PC3",-0.00816516648302862,0.0542953879697065,-0.0705620717458618,"#40E0D0FF"
"hs.K","env","w","PC4",0.148432854071747,0.20925693609648,0.0864646294767031,"#40E0D0FF"
"hs.K","env","w","PC5",0.100061671137607,0.161636909943745,0.0377103284050307,"#40E0D0FF"
"hs.K","env","w","PC6",-0.172155511414769,-0.110459968249606,-0.23252939432214,"#40E0D0FF"
"hs.S","env","w","S",0.0807045980237131,0.142086253888625,0.0187046465863799,"#FF0000FF"
"hs.S","env","w","log10S",0.0807045980237131,0.142086253888625,0.0187046465863799,"#FF0000FF"
"hs.S","env","w","tree.length",0.200863956477078,0.260205042937151,0.140011213459299,"#FF0000FF"
"hs.S","env","w","PD",-0.0916545426181705,-0.0297008488102515,-0.152906722224238,"#FF0000FF"
"hs.S","env","w","Gamma",0.131637070548282,0.192321220198122,0.0699499941314728,"#FF0000FF"
"hs.S","env","w","Beta",0.218840363361453,0.277756419527612,0.158284236542338,"#FF0000FF"
"hs.S","env","w","Colless",0.00685433256885824,0.0688188983667987,-0.0551629163482937,"#FF0000FF"
"hs.S","env","w","Sackin",0.0356907399024265,0.0974877429171405,-0.0263804182435032,"#FF0000FF"
"hs.S","env","w","Yule.PDA.ratio",0.0758671834687339,0.137302485414077,0.0138504240321011,"#FF0000FF"
"hs.S","env","w","MRD",-0.0513139837190062,0.0107540217207065,-0.112988093254625,"#FF0000FF"
"hs.S","env","w","VRD",-0.122777630057183,-0.0610181348007481,-0.183600605028003,"#FF0000FF"
"hs.S","env","w","PSV",0.128552098208393,0.189285429877305,0.0668389358646764,"#FF0000FF"
"hs.S","env","w","mean.Iprime",-0.111683780095942,-0.0498443564026853,-0.172670163482289,"#FF0000FF"
"hs.S","env","w","MPD",0.223013692054768,0.281826488137454,0.162531275344581,"#FF0000FF"
"hs.S","env","w","VPD",-0.144257569030276,-0.0826869236452341,-0.204731127649102,"#FF0000FF"
"hs.S","env","w","nLTT_stat",0.158697754791019,0.218911760352658,0.097279621109537,"#FF0000FF"
"hs.S","env","w","PC1",-0.0370413641654567,0.025030421956372,-0.098828634409605,"#FF0000FF"
"hs.S","env","w","PC2",0.238894075576302,0.297297997161879,0.178709061501259,"#FF0000FF"
"hs.S","env","w","PC3",-0.0854513818055272,-0.0234700821609173,-0.146778280988997,"#FF0000FF"
"hs.S","env","w","PC4",0.186848139392558,0.246498547416441,0.125787379150947,"#FF0000FF"
"hs.S","env","w","PC5",0.151599198396794,0.211943284399281,0.0901035064912078,"#FF0000FF"
"hs.S","env","w","PC6",-0.181851415405662,-0.120721364707353,-0.241607461376617,"#FF0000FF"
"hs.D","env","w","S",0.127189152243288,0.188247708872672,0.0651511794568738,"#EEEE00FF"
"hs.D","env","w","log10S",0.127189152243288,0.188247708872672,0.0651511794568738,"#EEEE00FF"
"hs.D","env","w","tree.length",0.141090881545161,0.201921084817729,0.0791763180514143,"#EEEE00FF"
"hs.D","env","w","PD",-0.00724075019490979,0.0550904478592417,-0.0695157328342221,"#EEEE00FF"
"hs.D","env","w","Gamma",0.070269133809032,0.132072384064134,0.00792166355416102,"#EEEE00FF"
"hs.D","env","w","Beta",0.142496622836948,0.20330270972878,0.0805956000743431,"#EEEE00FF"
"hs.D","env","w","Colless",0.0721810793540587,0.133964243551981,0.00983896422558902,"#EEEE00FF"
"hs.D","env","w","Sackin",0.100590834306505,0.162035272619519,0.0383693836538276,"#EEEE00FF"
"hs.D","env","w","Yule.PDA.ratio",0.122522310561298,0.183653408953135,0.0604471642036852,"#EEEE00FF"
"hs.D","env","w","MRD",-0.0243346962761184,0.0380377136662562,-0.0865182283414832,"#EEEE00FF"
"hs.D","env","w","VRD",-0.0951660699943582,-0.0329156061226901,-0.156681027237149,"#EEEE00FF"
"hs.D","env","w","PSV",0.161639775052339,0.222098602760401,0.0999427204084872,"#EEEE00FF"
