"model","simID","L","v","Psi","s_phi","s_spar","s_disp","ticks","seed","file"
"XE","XE_11111","333","1e-04","0","0.707106781186548","0.1","0.1","1e+07","1","XE_11111.m"
"XE","XE_11112","333","1e-04","0","0.707106781186548","0.1","0.1","1e+07","2","XE_11112.m"
"XE","XE_11113","333","1e-04","0","0.707106781186548","0.1","0.1","1e+07","3","XE_11113.m"
"XE","XE_11121","333","1e-04","0","70.7106781186548","0.1","0.1","1e+07","1","XE_11121.m"
"XE","XE_11122","333","1e-04","0","70.7106781186548","0.1","0.1","1e+07","2","XE_11122.m"
"XE","XE_11123","333","1e-04","0","70.7106781186548","0.1","0.1","1e+07","3","XE_11123.m"
"XE","XE_11131","333","1e-04","0","7071.06781186548","0.1","0.1","1e+07","1","XE_11131.m"
"XE","XE_11132","333","1e-04","0","7071.06781186548","0.1","0.1","1e+07","2","XE_11132.m"
"XE","XE_11133","333","1e-04","0","7071.06781186548","0.1","0.1","1e+07","3","XE_11133.m"
"XE","XE_11141","333","1e-04","0","707106.781186548","0.1","0.1","1e+07","1","XE_11141.m"
"XE","XE_11142","333","1e-04","0","707106.781186548","0.1","0.1","1e+07","2","XE_11142.m"
"XE","XE_11143","333","1e-04","0","707106.781186548","0.1","0.1","1e+07","3","XE_11143.m"
"XE","XE_11151","333","1e-04","0","70710678.1186548","0.1","0.1","1e+07","1","XE_11151.m"
"XE","XE_11152","333","1e-04","0","70710678.1186548","0.1","0.1","1e+07","2","XE_11152.m"
"XE","XE_11153","333","1e-04","0","70710678.1186548","0.1","0.1","1e+07","3","XE_11153.m"
"XE","XE_11161","333","1e-04","0","-1","0.1","0.1","1e+07","1","XE_11161.m"
"XE","XE_11162","333","1e-04","0","-1","0.1","0.1","1e+07","2","XE_11162.m"
"XE","XE_11163","333","1e-04","0","-1","0.1","0.1","1e+07","3","XE_11163.m"
"XE","XE_11211","333","1e-04","0.5","0.707106781186548","0.1","0.1","1e+07","1","XE_11211.m"
"XE","XE_11212","333","1e-04","0.5","0.707106781186548","0.1","0.1","1e+07","2","XE_11212.m"
"XE","XE_11213","333","1e-04","0.5","0.707106781186548","0.1","0.1","1e+07","3","XE_11213.m"
"XE","XE_11221","333","1e-04","0.5","70.7106781186548","0.1","0.1","1e+07","1","XE_11221.m"
"XE","XE_11222","333","1e-04","0.5","70.7106781186548","0.1","0.1","1e+07","2","XE_11222.m"
"XE","XE_11223","333","1e-04","0.5","70.7106781186548","0.1","0.1","1e+07","3","XE_11223.m"
"XE","XE_11231","333","1e-04","0.5","7071.06781186548","0.1","0.1","1e+07","1","XE_11231.m"
"XE","XE_11232","333","1e-04","0.5","7071.06781186548","0.1","0.1","1e+07","2","XE_11232.m"
"XE","XE_11233","333","1e-04","0.5","7071.06781186548","0.1","0.1","1e+07","3","XE_11233.m"
"XE","XE_11241","333","1e-04","0.5","707106.781186548","0.1","0.1","1e+07","1","XE_11241.m"
"XE","XE_11242","333","1e-04","0.5","707106.781186548","0.1","0.1","1e+07","2","XE_11242.m"
"XE","XE_11243","333","1e-04","0.5","707106.781186548","0.1","0.1","1e+07","3","XE_11243.m"
"XE","XE_11251","333","1e-04","0.5","70710678.1186548","0.1","0.1","1e+07","1","XE_11251.m"
"XE","XE_11252","333","1e-04","0.5","70710678.1186548","0.1","0.1","1e+07","2","XE_11252.m"
"XE","XE_11253","333","1e-04","0.5","70710678.1186548","0.1","0.1","1e+07","3","XE_11253.m"
"XE","XE_11261","333","1e-04","0.5","-1","0.1","0.1","1e+07","1","XE_11261.m"
"XE","XE_11262","333","1e-04","0.5","-1","0.1","0.1","1e+07","2","XE_11262.m"
"XE","XE_11263","333","1e-04","0.5","-1","0.1","0.1","1e+07","3","XE_11263.m"
"XE","XE_11311","333","1e-04","1","0.707106781186548","0.1","0.1","1e+07","1","XE_11311.m"
"XE","XE_11312","333","1e-04","1","0.707106781186548","0.1","0.1","1e+07","2","XE_11312.m"
"XE","XE_11313","333","1e-04","1","0.707106781186548","0.1","0.1","1e+07","3","XE_11313.m"
"XE","XE_11321","333","1e-04","1","70.7106781186548","0.1","0.1","1e+07","1","XE_11321.m"
"XE","XE_11322","333","1e-04","1","70.7106781186548","0.1","0.1","1e+07","2","XE_11322.m"
"XE","XE_11323","333","1e-04","1","70.7106781186548","0.1","0.1","1e+07","3","XE_11323.m"
"XE","XE_11331","333","1e-04","1","7071.06781186548","0.1","0.1","1e+07","1","XE_11331.m"
"XE","XE_11332","333","1e-04","1","7071.06781186548","0.1","0.1","1e+07","2","XE_11332.m"
"XE","XE_11333","333","1e-04","1","7071.06781186548","0.1","0.1","1e+07","3","XE_11333.m"
"XE","XE_11341","333","1e-04","1","707106.781186548","0.1","0.1","1e+07","1","XE_11341.m"
"XE","XE_11342","333","1e-04","1","707106.781186548","0.1","0.1","1e+07","2","XE_11342.m"
"XE","XE_11343","333","1e-04","1","707106.781186548","0.1","0.1","1e+07","3","XE_11343.m"
"XE","XE_11351","333","1e-04","1","70710678.1186548","0.1","0.1","1e+07","1","XE_11351.m"
"XE","XE_11352","333","1e-04","1","70710678.1186548","0.1","0.1","1e+07","2","XE_11352.m"
"XE","XE_11353","333","1e-04","1","70710678.1186548","0.1","0.1","1e+07","3","XE_11353.m"
"XE","XE_11361","333","1e-04","1","-1","0.1","0.1","1e+07","1","XE_11361.m"
"XE","XE_11362","333","1e-04","1","-1","0.1","0.1","1e+07","2","XE_11362.m"
"XE","XE_11363","333","1e-04","1","-1","0.1","0.1","1e+07","3","XE_11363.m"
"XE","XE_11411","333","1e-04","0.25","0.707106781186548","0.1","0.1","1e+07","1","XE_11411.m"
"XE","XE_11412","333","1e-04","0.25","0.707106781186548","0.1","0.1","1e+07","2","XE_11412.m"
"XE","XE_11413","333","1e-04","0.25","0.707106781186548","0.1","0.1","1e+07","3","XE_11413.m"
"XE","XE_11421","333","1e-04","0.25","70.7106781186548","0.1","0.1","1e+07","1","XE_11421.m"
"XE","XE_11422","333","1e-04","0.25","70.7106781186548","0.1","0.1","1e+07","2","XE_11422.m"
"XE","XE_11423","333","1e-04","0.25","70.7106781186548","0.1","0.1","1e+07","3","XE_11423.m"
"XE","XE_11431","333","1e-04","0.25","7071.06781186548","0.1","0.1","1e+07","1","XE_11431.m"
"XE","XE_11432","333","1e-04","0.25","7071.06781186548","0.1","0.1","1e+07","2","XE_11432.m"
"XE","XE_11433","333","1e-04","0.25","7071.06781186548","0.1","0.1","1e+07","3","XE_11433.m"
"XE","XE_11441","333","1e-04","0.25","707106.781186548","0.1","0.1","1e+07","1","XE_11441.m"
"XE","XE_11442","333","1e-04","0.25","707106.781186548","0.1","0.1","1e+07","2","XE_11442.m"
"XE","XE_11443","333","1e-04","0.25","707106.781186548","0.1","0.1","1e+07","3","XE_11443.m"
"XE","XE_11451","333","1e-04","0.25","70710678.1186548","0.1","0.1","1e+07","1","XE_11451.m"
"XE","XE_11452","333","1e-04","0.25","70710678.1186548","0.1","0.1","1e+07","2","XE_11452.m"
"XE","XE_11453","333","1e-04","0.25","70710678.1186548","0.1","0.1","1e+07","3","XE_11453.m"
"XE","XE_11461","333","1e-04","0.25","-1","0.1","0.1","1e+07","1","XE_11461.m"
"XE","XE_11462","333","1e-04","0.25","-1","0.1","0.1","1e+07","2","XE_11462.m"
"XE","XE_11463","333","1e-04","0.25","-1","0.1","0.1","1e+07","3","XE_11463.m"
"XE","XE_11511","333","1e-04","0.75","0.707106781186548","0.1","0.1","1e+07","1","XE_11511.m"
"XE","XE_11512","333","1e-04","0.75","0.707106781186548","0.1","0.1","1e+07","2","XE_11512.m"
"XE","XE_11513","333","1e-04","0.75","0.707106781186548","0.1","0.1","1e+07","3","XE_11513.m"
"XE","XE_11521","333","1e-04","0.75","70.7106781186548","0.1","0.1","1e+07","1","XE_11521.m"
"XE","XE_11522","333","1e-04","0.75","70.7106781186548","0.1","0.1","1e+07","2","XE_11522.m"
"XE","XE_11523","333","1e-04","0.75","70.7106781186548","0.1","0.1","1e+07","3","XE_11523.m"
"XE","XE_11531","333","1e-04","0.75","7071.06781186548","0.1","0.1","1e+07","1","XE_11531.m"
"XE","XE_11532","333","1e-04","0.75","7071.06781186548","0.1","0.1","1e+07","2","XE_11532.m"
"XE","XE_11533","333","1e-04","0.75","7071.06781186548","0.1","0.1","1e+07","3","XE_11533.m"
"XE","XE_11541","333","1e-04","0.75","707106.781186548","0.1","0.1","1e+07","1","XE_11541.m"
"XE","XE_11542","333","1e-04","0.75","707106.781186548","0.1","0.1","1e+07","2","XE_11542.m"
"XE","XE_11543","333","1e-04","0.75","707106.781186548","0.1","0.1","1e+07","3","XE_11543.m"
"XE","XE_11551","333","1e-04","0.75","70710678.1186548","0.1","0.1","1e+07","1","XE_11551.m"
"XE","XE_11552","333","1e-04","0.75","70710678.1186548","0.1","0.1","1e+07","2","XE_11552.m"
"XE","XE_11553","333","1e-04","0.75","70710678.1186548","0.1","0.1","1e+07","3","XE_11553.m"
"XE","XE_11561","333","1e-04","0.75","-1","0.1","0.1","1e+07","1","XE_11561.m"
"XE","XE_11562","333","1e-04","0.75","-1","0.1","0.1","1e+07","2","XE_11562.m"
"XE","XE_11563","333","1e-04","0.75","-1","0.1","0.1","1e+07","3","XE_11563.m"
"XE","XE_12111","333","1e-04","0","0.707106781186548","1","0.1","1e+07","1","XE_12111.m"
"XE","XE_12112","333","1e-04","0","0.707106781186548","1","0.1","1e+07","2","XE_12112.m"
"XE","XE_12113","333","1e-04","0","0.707106781186548","1","0.1","1e+07","3","XE_12113.m"
"XE","XE_12121","333","1e-04","0","70.7106781186548","1","0.1","1e+07","1","XE_12121.m"
"XE","XE_12122","333","1e-04","0","70.7106781186548","1","0.1","1e+07","2","XE_12122.m"
"XE","XE_12123","333","1e-04","0","70.7106781186548","1","0.1","1e+07","3","XE_12123.m"
"XE","XE_12131","333","1e-04","0","7071.06781186548","1","0.1","1e+07","1","XE_12131.m"
"XE","XE_12132","333","1e-04","0","7071.06781186548","1","0.1","1e+07","2","XE_12132.m"
"XE","XE_12133","333","1e-04","0","7071.06781186548","1","0.1","1e+07","3","XE_12133.m"
"XE","XE_12141","333","1e-04","0","707106.781186548","1","0.1","1e+07","1","XE_12141.m"
"XE","XE_12142","333","1e-04","0","707106.781186548","1","0.1","1e+07","2","XE_12142.m"
"XE","XE_12143","333","1e-04","0","707106.781186548","1","0.1","1e+07","3","XE_12143.m"
"XE","XE_12151","333","1e-04","0","70710678.1186548","1","0.1","1e+07","1","XE_12151.m"
"XE","XE_12152","333","1e-04","0","70710678.1186548","1","0.1","1e+07","2","XE_12152.m"
"XE","XE_12153","333","1e-04","0","70710678.1186548","1","0.1","1e+07","3","XE_12153.m"
"XE","XE_12161","333","1e-04","0","-1","1","0.1","1e+07","1","XE_12161.m"
"XE","XE_12162","333","1e-04","0","-1","1","0.1","1e+07","2","XE_12162.m"
