"model","simID","L","v","Psi","s_phi","s_spar","s_disp","ticks","seed","file"
"Xu_Etienne","XE_LL11rep1","333","1e-04","0","0.707106781186548","0.1","0.1","1e+07","1","XE_LL11rep1.m"
"Xu_Etienne","XE_LL11rep2","333","1e-04","0","0.707106781186548","0.1","0.1","1e+07","2","XE_LL11rep2.m"
"Xu_Etienne","XE_LL11rep3","333","1e-04","0","0.707106781186548","0.1","0.1","1e+07","3","XE_LL11rep3.m"
"Xu_Etienne","XE_LL11rep4","333","1e-04","0","0.707106781186548","0.1","0.1","1e+07","4","XE_LL11rep4.m"
"Xu_Etienne","XE_LL11rep5","333","1e-04","0","0.707106781186548","0.1","0.1","1e+07","5","XE_LL11rep5.m"
"Xu_Etienne","XE_LL12rep1","333","1e-04","0","70.7106781186548","0.1","0.1","1e+07","1","XE_LL12rep1.m"
"Xu_Etienne","XE_LL12rep2","333","1e-04","0","70.7106781186548","0.1","0.1","1e+07","2","XE_LL12rep2.m"
"Xu_Etienne","XE_LL12rep3","333","1e-04","0","70.7106781186548","0.1","0.1","1e+07","3","XE_LL12rep3.m"
"Xu_Etienne","XE_LL12rep4","333","1e-04","0","70.7106781186548","0.1","0.1","1e+07","4","XE_LL12rep4.m"
"Xu_Etienne","XE_LL12rep5","333","1e-04","0","70.7106781186548","0.1","0.1","1e+07","5","XE_LL12rep5.m"
"Xu_Etienne","XE_LL13rep1","333","1e-04","0","7071.06781186548","0.1","0.1","1e+07","1","XE_LL13rep1.m"
"Xu_Etienne","XE_LL13rep2","333","1e-04","0","7071.06781186548","0.1","0.1","1e+07","2","XE_LL13rep2.m"
"Xu_Etienne","XE_LL13rep3","333","1e-04","0","7071.06781186548","0.1","0.1","1e+07","3","XE_LL13rep3.m"
"Xu_Etienne","XE_LL13rep4","333","1e-04","0","7071.06781186548","0.1","0.1","1e+07","4","XE_LL13rep4.m"
"Xu_Etienne","XE_LL13rep5","333","1e-04","0","7071.06781186548","0.1","0.1","1e+07","5","XE_LL13rep5.m"
"Xu_Etienne","XE_LL14rep1","333","1e-04","0","707106.781186548","0.1","0.1","1e+07","1","XE_LL14rep1.m"
"Xu_Etienne","XE_LL14rep2","333","1e-04","0","707106.781186548","0.1","0.1","1e+07","2","XE_LL14rep2.m"
"Xu_Etienne","XE_LL14rep3","333","1e-04","0","707106.781186548","0.1","0.1","1e+07","3","XE_LL14rep3.m"
"Xu_Etienne","XE_LL14rep4","333","1e-04","0","707106.781186548","0.1","0.1","1e+07","4","XE_LL14rep4.m"
"Xu_Etienne","XE_LL14rep5","333","1e-04","0","707106.781186548","0.1","0.1","1e+07","5","XE_LL14rep5.m"
"Xu_Etienne","XE_LL15rep1","333","1e-04","0","70710678.1186548","0.1","0.1","1e+07","1","XE_LL15rep1.m"
"Xu_Etienne","XE_LL15rep2","333","1e-04","0","70710678.1186548","0.1","0.1","1e+07","2","XE_LL15rep2.m"
"Xu_Etienne","XE_LL15rep3","333","1e-04","0","70710678.1186548","0.1","0.1","1e+07","3","XE_LL15rep3.m"
"Xu_Etienne","XE_LL15rep4","333","1e-04","0","70710678.1186548","0.1","0.1","1e+07","4","XE_LL15rep4.m"
"Xu_Etienne","XE_LL15rep5","333","1e-04","0","70710678.1186548","0.1","0.1","1e+07","5","XE_LL15rep5.m"
"Xu_Etienne","XE_LL16rep1","333","1e-04","0","-1","0.1","0.1","1e+07","1","XE_LL16rep1.m"
"Xu_Etienne","XE_LL16rep2","333","1e-04","0","-1","0.1","0.1","1e+07","2","XE_LL16rep2.m"
"Xu_Etienne","XE_LL16rep3","333","1e-04","0","-1","0.1","0.1","1e+07","3","XE_LL16rep3.m"
"Xu_Etienne","XE_LL16rep4","333","1e-04","0","-1","0.1","0.1","1e+07","4","XE_LL16rep4.m"
"Xu_Etienne","XE_LL16rep5","333","1e-04","0","-1","0.1","0.1","1e+07","5","XE_LL16rep5.m"
"Xu_Etienne","XE_LL21rep1","333","1e-04","0.5","0.707106781186548","0.1","0.1","1e+07","1","XE_LL21rep1.m"
"Xu_Etienne","XE_LL21rep2","333","1e-04","0.5","0.707106781186548","0.1","0.1","1e+07","2","XE_LL21rep2.m"
"Xu_Etienne","XE_LL21rep3","333","1e-04","0.5","0.707106781186548","0.1","0.1","1e+07","3","XE_LL21rep3.m"
"Xu_Etienne","XE_LL21rep4","333","1e-04","0.5","0.707106781186548","0.1","0.1","1e+07","4","XE_LL21rep4.m"
"Xu_Etienne","XE_LL21rep5","333","1e-04","0.5","0.707106781186548","0.1","0.1","1e+07","5","XE_LL21rep5.m"
"Xu_Etienne","XE_LL22rep1","333","1e-04","0.5","70.7106781186548","0.1","0.1","1e+07","1","XE_LL22rep1.m"
"Xu_Etienne","XE_LL22rep2","333","1e-04","0.5","70.7106781186548","0.1","0.1","1e+07","2","XE_LL22rep2.m"
"Xu_Etienne","XE_LL22rep3","333","1e-04","0.5","70.7106781186548","0.1","0.1","1e+07","3","XE_LL22rep3.m"
"Xu_Etienne","XE_LL22rep4","333","1e-04","0.5","70.7106781186548","0.1","0.1","1e+07","4","XE_LL22rep4.m"
"Xu_Etienne","XE_LL22rep5","333","1e-04","0.5","70.7106781186548","0.1","0.1","1e+07","5","XE_LL22rep5.m"
