"simID","lac","mu","K","gam","laa","totaltime"
1,1.7965259894263,2.40706838905476,120.110581084155,0.00470785163312685,0.402022708207369,10
2,2.11637169891037,1.43853760885897,109.734128718264,0.00498415128851775,0.152669760282151,10
3,2.71856009005569,0.532286949301697,104.562017663848,0.00124125902634114,0.200436145998538,10
4,3.72462336998433,1.19146032032019,29.7052752040327,0.00079531577359885,1.19902886578348,10
5,1.60504579311237,2.44269955528413,137.335486020893,0.00042485534469597,0.0224860893795267,10
6,3.69516905490309,2.82407709349503,37.28215231793,0.00369093819083646,1.05810890975408,10
7,3.83402580581605,0.520132466801419,47.4073856859468,0.00149860431062989,0.731270876247436,10
8,2.98239337746054,1.06488690451183,40.1708517386578,0.00362549363248981,1.45367204630747,10
9,2.88734213169664,2.1151496200677,27.0861261314712,0.000186580308550037,0.595917309634387,10
10,1.18535881140269,2.87772683563912,112.919636804145,0.000948708858690225,1.00749892950989,10
11,1.6179237246979,1.28346144976632,127.205123894382,0.00354076883059461,1.05521719157696,10
12,1.52967025758699,0.407832361884671,73.9829658949748,0.00372740707732737,0.342199771315791,10
13,3.06106853997335,2.44124234363637,145.391213987023,0.00474095980820712,0.431896435911767,10
14,2.15231115464121,2.42055419680146,62.0142338611186,0.00363801438808441,0.0418590721674263,10
15,3.30952425999567,2.72434025334709,82.0711388089694,0.00442130365751218,1.41918439976871,10
16,2.49309772625566,2.11083530076318,146.500670462847,0.0015260563880438,1.36962602252606,10
17,3.15285552479327,1.37644367970638,146.145050802734,0.00485150668411516,1.06666980602313,10
18,3.97571828449145,0.244965077683097,138.681719398592,0.000581481623859145,1.15219356527086,10
19,2.14010553830303,2.19225884195962,142.558959301095,0.00168895032717846,0.860444376245141,10
20,3.33233566395938,2.7980512778901,107.276217467152,0.000783849628106691,1.37454873102251,10
21,3.80411569331773,0.107941281529074,109.994624156971,0.00376679968202952,0.223961163195781,10
22,1.63642756384797,0.321207623611926,33.6092608352192,0.00239586592316627,0.834201755700633,10
23,2.95502129825763,1.18922714422957,106.628227245528,0.000588749199477024,0.537239636527374,10
24,1.37666528788395,0.456936001395783,85.916320043616,0.00420950081110932,1.33457509358414,10
25,1.8016620061826,0.339425371353934,33.3666013507172,0.0017943921639584,0.126409554854035,10
26,2.15834227763116,0.858527990592341,21.0696705430746,0.000972193966293707,1.35244455153588,10
27,1.04017099947669,1.74307106457516,148.353123518173,0.00231879217415117,0.444242243771441,10
28,2.14716387121007,0.424970991630456,82.1890316368081,0.00225208252884913,1.34374211844988,10
29,3.60907253716141,1.48330257765462,101.905645569786,0.00092922379928641,0.912417573854327,10
30,2.02104699006304,1.08091716299748,138.771315990016,0.00394909092027228,1.23067465983331,10
31,2.44624034641311,1.22113858983123,77.7997560030781,0.0033450717553962,1.35879281430971,10
32,2.79869747627527,0.843617841132451,69.06797981821,0.00404496777583845,1.32542965596076,10
33,2.48062392114662,1.27599775698096,50.0681483931839,0.00234088378301822,0.648465171572752,10
34,1.55865280423313,1.39055841935626,61.9405609532259,0.00314103882000782,0.478939034510404,10
35,3.48211995582096,2.4878260367841,20.3559604170732,0.00197425534757785,1.38906757731456,10
36,3.00540021457709,1.0773468483059,104.844727593008,0.00444333709797356,0.315137087367475,10
37,3.38271958217956,1.31645325733686,68.5423796717077,0.00314599813350942,1.4253643755801,10
38,1.32383087766357,0.0218784193754429,144.877296858467,0.00478371655377559,0.259859976125881,10
39,3.17113283812068,2.9044469172061,39.5256822812371,0.00304252554129343,1.26688088639639,10
40,2.23382328893058,1.0125604978313,52.2120905760676,0.00273558773463592,0.835429772268981,10
41,3.46283888234757,0.085429752953141,87.8381911455654,0.00289318133364432,0.78181535017211,10
42,2.94118058145978,1.06969253574337,74.4325933419168,0.00465997530689929,0.114163751131855,10
43,3.34879828686826,1.92097962804211,142.026795209385,0.000792166746081784,1.25953230110463,10
44,2.65910893492401,0.859972069632588,93.5903922235593,0.00225076154952403,0.311809844453819,10
45,2.58915874059312,2.94829733839447,128.236553624738,0.00275362420838792,0.0730197806842625,10
46,3.36806869506836,0.246995771205029,112.37076578429,0.00273625359095167,0.69020692363847,10
47,1.06999360700138,0.384179652182339,24.3489105231129,0.000652317985892296,0.834680926403962,10
48,2.4316901951097,0.790726588444109,105.037403528113,0.0025513990388019,0.798271030420437,10
49,3.1969412160106,0.638903588288696,91.8754430767149,0.00336802288556937,0.375627512927167,10
50,3.07819466944784,2.8392138485353,65.3610725700855,0.00220150815309025,0.702606744482182,10
51,2.4328588664066,1.03648682564176,39.5920266746543,0.000165887601580471,0.111998880165629,10
52,3.5836284304969,1.21632732684698,79.1009713849053,0.00279688005954958,0.367845278349705,10
53,2.3142913216725,1.60967040061341,25.4558882326819,0.00498480809545144,1.19599590764847,10
54,1.7343918310944,0.827558480252116,92.937620235607,0.000234731607302092,0.205362513195723,10
55,1.21203714143485,1.21707365945592,35.9965849691071,0.00306185611661058,0.901887187734246,10
56,1.29839848051779,1.30658401408175,138.740191271063,0.000910225803591311,1.29799822380301,10
57,1.94881512154825,0.966230271272734,30.6265692459419,0.000415442582941614,0.369265253422782,10
58,2.5559027895797,0.0104067242034478,130.318795400672,0.00190345552761573,0.182281259796582,10
59,2.9860152292531,2.91890992449932,40.5644856253639,0.00254014405126218,0.740810754708946,10
60,2.22049056156538,0.338826478491886,46.941119171679,0.000133802680927329,1.01271597412415,10
61,3.73862777277827,1.64576172846504,138.460396935698,0.00013585457354784,0.294271524762735,10
